,cod_item,cod_item_pai,nome,situacao,sigiloso,assunto_secundario,crime_antecedente,just_es_2grau,just_es_juizado_es,just_es_turmas,just_es_1grau_mil,just_es_2grau_mil,just_es_juizado_es_fp,just_tu_es_un,just_fed_1grau,just_fed_2grau,just_fed_juizado_es,just_fed_turmas,just_fed_nacional,just_fed_regional,just_trab_1grau,just_trab_2grau,just_trab_tst,just_trab_csjt,stf,stj,cjf,cnj,just_mil_uniao_1grau,just_mil_uniao_stm,just_mil_est_1grau,just_mil_est_tjm,just_elei_1grau,just_elei_2grau,just_elei_tse
949,7786,7790.0,Perda de Bens e Valores,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
950,7787,7790.0,Prestação de Serviços à Comunidade,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
951,7788,7790.0,Interdição Temporária de Direitos,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
952,7789,7790.0,Limitação de Fim de Semana,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
953,7790,7942.0,Pena Restritiva de Direitos,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
954,7791,7942.0,Pena Privativa de Liberdade,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
955,7792,7942.0,Pena de Multa,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
956,7793,7942.0,Medidas de Segurança,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
957,7794,7793.0,Tratamento Ambulatorial,A,N,N,N,S,S,S,N,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,S,N,S,N,N,N
958,7795,7793.0,Internação,A,N,N,N,S,S,S,N,S,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,S,N,S,N,N,N
959,7797,7783.0,Quanto à Embarcação,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
960,7798,7783.0,Quanto à Carga,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
961,7799,7784.0,Clandestinos,A,N,N,N,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
962,7834,7725.0,Retificação de Data de Nascimento,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
963,7835,7725.0,Retificação de Sexo,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
964,7895,7724.0,Registro de Imóveis,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
965,7896,7895.0,Cancelamento de Hipoteca,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
966,7897,7895.0,Inscrição na Matrícula de Registro Torrens,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
967,7898,7895.0,Instituição de Bem de Família,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
968,7899,7895.0,Bloqueio de Matrícula,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
969,7911,7896.0,Por Remição,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
970,7912,7896.0,Por Terceiro Prejudicado,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
971,7925,7725.0,Registro de Óbito após prazo legal,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
972,7926,7725.0,Registro de Nascimento de Filho de Brasileiro Nascido no Exterior,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
973,7928,1209.0,Liberdade Provisória,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,N,N,N,N,N,N,S,S,N,N,S,S,S,S,N,N,N
974,7929,1209.0,Prisão em flagrante,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,N,N,N,N,N,N,S,S,N,N,S,S,S,S,N,N,N
975,7935,4263.0,Perempção,A,N,N,,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
976,7937,1209.0,Inclusão/exclusão de Jurado,A,N,N,N,S,N,N,N,N,N,N,N,S,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
977,7940,4305.0,Deserção,A,N,N,N,S,N,S,N,S,N,N,N,S,N,N,N,N,N,N,N,N,S,S,N,N,N,S,N,S,N,N,N
978,7941,4305.0,Denegação,A,N,N,N,S,N,S,N,S,N,N,N,S,N,S,S,S,N,N,N,N,S,S,N,N,N,S,N,S,N,N,N
979,7942,1209.0,Execução Penal e de Medidas Alternativas,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
980,7945,1209.0,Falsidade,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,N,N,N,N,N,N,S,S,N,N,S,S,S,S,N,N,N
981,7947,899.0,Fatos Jurídicos,A,N,N,N,S,S,S,S,S,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,S,S,N,N,N
982,7949,5754.0,Direitos da Personalidade ,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
983,7952,9981.0,Organizações Religiosas,A,N,N,N,S,S,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
984,7953,9981.0,Partido Político,I,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
985,8805,1937.0,Sucessão de Empregadores,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
986,8806,1937.0,Subempreitada,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
987,8807,1937.0,Sócio / Acionista,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
988,8808,2567.0,Indenização por Dano Material,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
989,8809,8808.0,Acidente de Trabalho,A,N,N,N,S,N,S,S,S,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,S,S,S,N,N,N
990,8810,2458.0,Salário por Acúmulo de Cargo / Função,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
991,8812,2458.0,Salário Maternidade,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
992,8813,2581.0,Licenças e Folgas - Conversão em Pecúnia,A,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
993,8816,2458.0,Salário Substituição,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
994,8817,2055.0,Gratificação por Tempo de Serviço,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
995,8818,2055.0,Gratificação de Função,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
996,8820,2546.0,Décimo Terceiro Salário Proporcional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
997,8821,2546.0,Férias Proporcionais ,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
998,8822,2546.0,Indenização Adicional,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
999,8823,2546.0,Saldo de Salário,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
1000,8824,2620.0,Indenização do artigo 478 da CLT,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
1001,8826,,DIREITO PROCESSUAL CIVIL E DO TRABALHO,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1002,8828,8826.0,Jurisdição e Competência,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1003,8829,8828.0,Competência ,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1004,8838,8828.0,Imunidade de Jurisdição,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1005,8842,8826.0, Partes e Procuradores,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1006,8843,8842.0,Assistência Judiciária Gratuita,A,N,N,,S,N,S,S,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,S,S,S,S,N,N,N
1007,8859,8842.0,Intervenção de Terceiros ,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1008,8865,8842.0,Litigância de Má-Fé,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1009,8866,8842.0,Litisconsórcio ,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,S,S,S
1010,8867,8842.0,Sucessão Processual,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,S,S,S,S,S
1011,8868,8842.0,Procuração ,A,N,N,,S,N,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1012,8873,8842.0,Representação em Juízo,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1013,8874,8842.0,Sucumbência ,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1014,8875,8826.0,Ministério Público,A,N,N,,S,N,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1015,8883,8826.0,Órgãos Judiciários e Auxiliares da Justiça,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1016,8884,8883.0,Do Juiz,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1017,8888,8883.0,Dos Auxiliares da Justiça,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1018,8893,8826.0,Atos Processuais,A,N,N,N,S,S,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1019,8919,8893.0,Nulidade,A,N,S,,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1020,8928,8893.0, Prazo,A,N,N,,S,N,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1021,8934,8893.0,Valor da Causa,A,N,N,,S,N,S,S,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1022,8938,8826.0,"Formação, Suspensão e Extinção do Processo",A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1023,8939,8938.0, Suspensão do Processo,A,N,N,,S,N,S,N,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,N,S,N,N,N
1024,8941,8938.0,Modificação ou Alteração do Pedido,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,S,S,S
1025,8942,8938.0,Extinção do Processo Sem Resolução de Mérito,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1026,8960,8826.0,Processo e Procedimento,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1027,8961,8960.0,Antecipação de Tutela / Tutela Específica,I,N,N,N,S,N,S,S,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1028,8986,8960.0,Erro de Procedimento,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1029,8990,8960.0,Provas,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1030,9024,8960.0,Revelia ,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1031,9026,8960.0,Vícios Formais da Sentença,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,S,S,S,S,S,S
1032,9045,8826.0,Recurso,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1033,9047,9045.0,Efeitos,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1034,9050,9045.0,Preparo / Deserção,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1035,9051,1855.0,Desconfiguração de Justa Causa,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,N,N,N,N,N,N,N,N,N,N
1036,9060,9045.0,Prazo,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1037,9098,9045.0, Cabimento,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1038,9148,8826.0,Liquidação / Cumprimento / Execução,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1039,9149,9148.0,Valor da Execução / Cálculo / Atualização,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1040,9160,9148.0,Levantamento de Valor,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1041,9163,9148.0,Penhora / Depósito/ Avaliação ,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1042,9166,9148.0,Multa de 10%,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1043,9178,9148.0,Inexequibilidade do Título / Inexigibilidade da Obrigação,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1044,9180,9148.0,Expropriação de Bens,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1045,9189,9148.0,Remição,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1046,9192,8826.0,Tutela Provisória,A,N,N,N,S,N,S,S,S,N,N,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,S,S,S,N,N,N
1047,9196,9192.0,Liminar ,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1048,9258,8842.0,Honorários Periciais,A,N,N,,S,S,S,S,S,S,N,S,S,S,N,N,N,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1049,9414,9148.0,Extinção da Execução,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1050,9418,9148.0,Concurso de Credores,A,N,N,,S,N,S,S,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1051,9419,9148.0,Execução Previdenciária,A,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1052,9450,9148.0,Fraude à Execução,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1053,9453,9148.0,Imunidade de Execução,A,N,N,,S,S,S,N,N,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,N,N,N,N,N
1054,9484,9148.0,Sucessão,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1055,9493,8842.0,Capacidade Processual,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,S,S,S,S,S,S,S
1056,9494,8842.0,Substituição da Parte,I,N,N,N,S,N,S,S,S,S,S,S,S,S,S,N,N,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1057,9517,9148.0,Causas Supervenientes à Sentença,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1058,9518,9148.0,Efeito Suspensivo / Impugnação / Embargos à Execução,A,N,N,,S,N,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1059,9519,9148.0,Benefício de Ordem,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1060,9520,9148.0,Ato Atentatório à Dignidade da Justiça,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1061,9524,9192.0,Indenização do Prejuízo,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1062,9532,9192.0,Caução,A,N,N,,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,N,S,S,N,N,N,N,S,S,N,N,N
1063,9533,5724.0,Coligação,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1064,9534,5724.0,Transformação,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1065,9535,5724.0,Incorporação,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1066,9536,5724.0,Fusão,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1067,9537,5724.0,Cisão,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1068,9538,5724.0,Liquidação,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1069,9539,5724.0,Alteração de capital,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1070,9541,5754.0,Capacidade,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1071,9542,5754.0,Curadoria dos bens do ausente,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1072,9543,5754.0,Sucessão Provisória,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1073,9545,4897.0,Inclusão de associado,A,N,N,N,S,S,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1074,9546,4897.0,Exclusão de associado,A,N,N,N,S,S,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1075,9547,4905.0,Fiscalização,A,N,N,N,S,S,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1076,9549,7953.0,Exclusão de filiado,I,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1077,9550,7953.0,Fusão,I,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1078,9551,7953.0,Eleições - Diretórios,I,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1079,9555,4993.0,Ineficácia de atos  em relação à massa,A,N,N,,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1080,9556,4993.0,Convolação de recuperação judicial em falência,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1081,9558,4993.0,Administração judicial,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1082,9559,4993.0,Classificação de créditos,A,N,N,N,S,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1083,9565,6191.0,Laudo Arbitral Internacional,A,N,N,N,S,N,N,N,N,N,N,S,S,S,S,N,N,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1084,9575,4949.0,Sustação de Protesto,A,N,N,N,S,S,S,N,N,S,S,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1085,9580,7681.0,Espécies de Contratos,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1086,9581,9580.0,Agêncie e Distribuição,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1087,9582,9580.0,Alienação Fiduciária,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1088,9583,9580.0,Arrendamento Rural,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1089,9584,9580.0,Arrendamento Mercantil,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1090,9585,9580.0,Cartão de Crédito,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1091,9586,9580.0,Comissão,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1092,9587,9580.0,Compra e Venda,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1093,9588,9580.0,Corretagem,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1094,9589,9580.0,Depósito,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1095,9590,9580.0,Doação,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1096,9591,9580.0,Empreitada,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1097,9592,9580.0,Fiança,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1098,9593,9580.0,Locação de Imóvel,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1099,9594,9580.0,Mandato,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1100,9595,9580.0,Troca ou Permuta,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1101,9596,9580.0,Prestação de Serviços,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1102,9597,9580.0,Seguro,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1103,9598,9580.0,Transação,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1104,9599,9580.0,Transporte de Coisas,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1105,9600,9580.0,Transporte de Pessoas,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1106,9601,9580.0,Estimatório,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1107,9602,9580.0,Comodato,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1108,9603,9580.0,Mútuo,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
1109,9604,9580.0,Constituição de Renda,A,N,N,N,S,S,S,N,N,N,N,S,S,S,S,S,S,N,N,N,N,S,S,N,N,N,N,N,N,N,N,N
